(-0.9999999999999998, 20)
(-1.0000000000000004, 21)
(-1.0, 22)
(-1.000000000000001, 23)
(-1.0000000000000029, 24)
(-0.9999999999999983, 25)
(-0.9999999999999996, 26)
(-1.0000000000000002, 27)
(-0.9999999999999999, 28)
(-0.9999999999999984, 43)
(-0.9999999999999998, 44)
(-1.0000000000000007, 48)
(-1.0000000000000027, 49)
(-0.9999999999999998, 50)
(-1.0000000000000009, 51)
(-1.000000000000001, 52)
(-1.000000000000002, 53)
(-1.000000000000002, 73)
(-0.9999999999999992, 75)
(-0.9999999999999963, 76)
(-1.0000000000000002, 78)
(-1.0000000000000027, 79)
(-1.0000000000000022, 80)
(-0.9999999999999983, 81)
(-0.9999999999999972, 82)
(-1.0000000000000009, 83)
(-0.9999999999999992, 95)
(-1.0, 107)
(-1.0000000000000007, 108)
(-0.9999999999999996, 133)
(-1.000000000000001, 138)
(-0.999999999999997, 158)
(-0.9999999999999996, 159)
(-1.0000000000000018, 160)
(-1.000000000000003, 161)
(-1.0000000000010398, 169)
(-0.9999999999999963, 185)
(0.9999999999999994, 193)
(1.000000000000067, 245)
(0.9999999999999943, 311)
(0.9999999999999989, 315)
(1.0000000000000029, 362)
(1.0000000000000033, 374)
(1.0, 386)
(1.0000000000000042, 387)
(0.9999999999999978, 388)
(1.0000000000000002, 389)
(1.0000000000000007, 390)
(1.0, 391)
(1.0000000000000038, 392)
(2.000000000000004, 393)
(1.0000000000000002, 394)
(1.0000000000000027, 396)
(1.000000000000001, 416)
(1.000000000000003, 417)
(0.999999999999999, 418)
(1.0000000000000042, 419)
(0.9999999999999983, 420)
(1.0, 421)
(0.9999999999999984, 425)
(1.000000000000004, 426)
(1.0000000000000027, 442)
(0.9999999999999996, 443)
(1.0000000000000022, 444)
(1.0000000000000007, 445)
(0.9999999999999984, 446)
(0.9999999999999983, 447)
(0.999999999999998, 448)
(0.999999999999998, 449)
