(-0.9999999999999993, 73)
(-0.9999999999999953, 87)
(-1.0000000000000018, 88)
(-0.9999999999999994, 165)
(-0.999999999999998, 166)
(-0.9999999999999961, 167)
(-1.000000000000001, 168)
(-0.9999999999999958, 169)
(-0.9999999999999901, 170)
(-0.9999999999999932, 171)
(-0.9999999999999992, 172)
(-0.9999999999999992, 173)
(-1.000000000000002, 174)
(-0.9999999999999977, 175)
(-1.000000000000005, 176)
(-1.000000000000003, 177)
(-1.000000000000006, 178)
(-0.9999999999999979, 179)
(-0.9999999999999953, 180)
(-1.0000000000000036, 181)
(-0.9999999999999978, 182)
(-0.9999999999999962, 183)
(-0.9999999999999963, 184)
(-1.0000000000000029, 186)
(-0.9999999999999921, 218)
(-0.9999999999999993, 222)
(-1.0000000000000009, 228)
(-0.9999999999999996, 248)
(-1.0, 289)
(-0.9999999999999653, 357)
(-1.0000000000000189, 358)
(1.0000000000000049, 410)
(1.0000000000000369, 428)
(0.9999999999999973, 429)
(1.0000000000000075, 456)
(1.000000000000029, 465)
(-0.9999999999999992, 466)
(1.0000000000000122, 478)
(0.9999999999999962, 485)
(1.0000000000000067, 486)
(1.0000000000000064, 515)
(1.000000000000001, 516)
(0.9999999999999931, 517)
(0.9999999999999983, 518)
(1.0000000000000044, 519)
(0.9999999999999967, 520)
(0.9999999999999947, 521)
(0.9999999999999941, 522)
(1.000000000000001, 523)
(1.000000000000005, 524)
(0.9999999999999946, 525)
(0.9999999999999992, 526)
(1.0000000000000113, 527)
(0.999999999999991, 528)
(0.9999999999999989, 529)
(1.000000000000002, 530)
(0.9999999999999973, 531)
(0.9999999999999974, 532)
(1.000000000000002, 533)
(1.0000000000000078, 534)
(-0.9999999999999983, 599)
(1.0000000000000033, 603)
(0.9999999999999998, 611)
(0.9999999999999963, 612)
(1.0000000000000027, 616)
(0.9999999999999974, 626)
(0.9999999999999962, 627)
(1.0000000000000724, 690)
(-1.0000000000000018, 696)
