-7.742640687119286,4.621320343559643
-7.742640687119286,5.32842712474619
-7.742640687119286,2.914213562373095
-8.242640687119286,3.414213562373095
-8.242640687119286,4.121320343559643
-8.242640687119286,4.82842712474619
-7.742640687119286,1.2071067811865475
-8.242640687119286,1.7071067811865475
-8.742640687119286,2.2071067811865475
-8.242640687119286,2.414213562373095
-8.742640687119286,2.914213562373095
-8.742640687119286,3.621320343559643
-7.742640687119286,-1.2071067811865475
-8.242640687119286,-0.7071067811865475
-8.242640687119286,0.0
-8.742640687119286,0.5
-8.242640687119286,0.7071067811865475
-8.742640687119286,1.2071067811865475
-9.242640687119286,1.7071067811865475
-9.242640687119286,2.414213562373095
-7.742640687119286,-2.914213562373095
-8.242640687119286,-2.414213562373095
-8.242640687119286,-1.7071067811865475
-8.742640687119286,-1.2071067811865475
-8.742640687119286,-0.5
-9.242640687119286,0.0
-7.742640687119286,-5.32842712474619
-8.242640687119286,-4.82842712474619
-7.742640687119286,-4.621320343559643
-8.242640687119286,-4.121320343559643
-8.742640687119286,-3.621320343559643
-8.242640687119286,-3.414213562373095
-8.742640687119286,-2.914213562373095
-9.242640687119286,-2.414213562373095
-8.742640687119286,-2.2071067811865475
-9.242640687119286,-1.7071067811865475
-6.535533905932738,5.82842712474619
-6.535533905932738,6.535533905932738
-6.535533905932738,3.414213562373095
-6.535533905932738,4.121320343559643
-7.035533905932738,4.621320343559643
-7.035533905932738,5.32842712474619
-6.535533905932738,1.7071067811865475
-7.035533905932738,2.2071067811865475
-6.535533905932738,2.414213562373095
-7.035533905932738,2.914213562373095
-7.535533905932738,3.414213562373095
-7.035533905932738,3.621320343559643
-7.535533905932738,4.121320343559643
-6.535533905932738,0.0
-7.035533905932738,0.5
-7.035533905932738,1.2071067811865475
-7.535533905932738,1.7071067811865475
-7.535533905932738,2.414213562373095
-6.535533905932738,-2.414213562373095
-6.535533905932738,-1.7071067811865475
-7.035533905932738,-1.2071067811865475
-7.535533905932738,-0.7071067811865475
-7.035533905932738,-0.5
-7.535533905932738,0.0
-7.535533905932738,0.7071067811865475
-6.535533905932738,-4.121320343559643
-7.035533905932738,-3.621320343559643
-6.535533905932738,-3.414213562373095
-7.035533905932738,-2.914213562373095
-7.535533905932738,-2.414213562373095
-7.035533905932738,-2.2071067811865475
-7.535533905932738,-1.7071067811865475
-6.535533905932738,-6.535533905932738
-6.535533905932738,-5.82842712474619
-7.035533905932738,-5.32842712474619
-7.035533905932738,-4.621320343559643
-7.535533905932738,-4.121320343559643
-7.535533905932738,-3.414213562373095
-4.82842712474619,8.242640687119286
-4.82842712474619,5.82842712474619
-5.32842712474619,6.32842712474619
-5.32842712474619,7.035533905932738
-5.32842712474619,7.742640687119286
-4.82842712474619,4.121320343559643
-5.32842712474619,4.621320343559643
-5.32842712474619,5.32842712474619
-5.82842712474619,5.82842712474619
-5.82842712474619,6.535533905932738
-4.82842712474619,1.7071067811865475
-5.32842712474619,2.2071067811865475
-5.32842712474619,2.914213562373095
-5.82842712474619,3.414213562373095
-5.32842712474619,3.621320343559643
-5.82842712474619,4.121320343559643
-6.32842712474619,4.621320343559643
-5.82842712474619,4.82842712474619
-6.32842712474619,5.32842712474619
-4.82842712474619,0.0
-5.32842712474619,0.5
-5.32842712474619,1.2071067811865475
-5.82842712474619,1.7071067811865475
-5.82842712474619,2.414213562373095
-6.32842712474619,2.914213562373095
-4.82842712474619,-1.7071067811865475
-5.32842712474619,-1.2071067811865475
-5.82842712474619,-0.7071067811865476
-5.32842712474619,-0.5
-5.82842712474619,0.0
-6.32842712474619,0.5
-5.82842712474619,0.7071067811865475
-6.32842712474619,1.2071067811865475
-4.82842712474619,-4.121320343559643
-5.32842712474619,-3.621320343559643
-5.32842712474619,-2.914213562373095
-5.82842712474619,-2.414213562373095
-5.32842712474619,-2.2071067811865475
-5.82842712474619,-1.7071067811865475
-6.32842712474619,-1.2071067811865475
-6.32842712474619,-0.5
-4.82842712474619,-5.82842712474619
-5.32842712474619,-5.32842712474619
-5.82842712474619,-4.82842712474619
-5.32842712474619,-4.621320343559643
-5.82842712474619,-4.121320343559643
-5.82842712474619,-3.414213562373095
-6.32842712474619,-2.914213562373095
-4.82842712474619,-8.242640687119286
-5.32842712474619,-7.742640687119286
-5.32842712474619,-7.035533905932738
-5.82842712474619,-6.535533905932738
-5.32842712474619,-6.32842712474619
-5.82842712474619,-5.82842712474619
-6.32842712474619,-5.32842712474619
-6.32842712474619,-4.621320343559643
-3.621320343559643,8.742640687119286
-3.621320343559643,7.035533905932738
-4.121320343559643,7.535533905932738
-4.121320343559643,8.242640687119286
-3.621320343559643,4.621320343559643
-3.621320343559643,5.32842712474619
-4.121320343559643,5.82842712474619
-4.621320343559643,6.32842712474619
-4.121320343559643,6.535533905932738
-4.621320343559643,7.035533905932738
-4.621320343559643,7.742640687119286
-3.621320343559643,2.914213562373095
-4.121320343559643,3.414213562373095
-4.121320343559643,4.121320343559643
-4.621320343559643,4.621320343559643
-4.121320343559643,4.82842712474619
-4.621320343559643,5.32842712474619
-3.621320343559643,0.5
-3.621320343559643,1.2071067811865475
-4.121320343559643,1.7071067811865475
-4.621320343559643,2.2071067811865475
-4.121320343559643,2.414213562373095
-4.621320343559643,2.914213562373095
-4.621320343559643,3.621320343559643
-3.621320343559643,-1.2071067811865475
-4.121320343559643,-0.7071067811865476
-3.621320343559643,-0.5
-4.121320343559643,0.0
-4.621320343559643,0.5
-4.121320343559643,0.7071067811865475
-4.621320343559643,1.2071067811865475
-3.621320343559643,-2.914213562373095
-4.121320343559643,-2.414213562373095
-4.121320343559643,-1.7071067811865475
-4.621320343559643,-1.2071067811865475
-4.621320343559643,-0.5
-3.621320343559643,-5.32842712474619
-4.121320343559643,-4.82842712474619
-3.621320343559643,-4.621320343559643
-4.121320343559643,-4.121320343559643
-4.621320343559643,-3.621320343559643
-4.121320343559643,-3.414213562373095
-4.621320343559643,-2.914213562373095
-4.621320343559643,-2.2071067811865475
-3.621320343559643,-7.035533905932738
-4.121320343559643,-6.535533905932738
-4.121320343559643,-5.82842712474619
-4.621320343559643,-5.32842712474619
-4.621320343559643,-4.621320343559643
-3.621320343559643,-8.742640687119286
-4.121320343559643,-8.242640687119286
-4.621320343559643,-7.742640687119286
-4.121320343559643,-7.535533905932738
-4.621320343559643,-7.035533905932738
-4.621320343559643,-6.32842712474619
-2.414213562373095,9.242640687119286
-2.414213562373095,7.535533905932738
-2.414213562373095,8.242640687119286
-2.914213562373095,8.742640687119286
-2.414213562373095,5.82842712474619
-2.914213562373095,6.32842712474619
-2.414213562373095,6.535533905932738
-2.914213562373095,7.035533905932738
-3.414213562373095,7.535533905932738
-2.914213562373095,7.742640687119286
-3.414213562373095,8.242640687119286
-2.414213562373095,3.414213562373095
-2.414213562373095,4.121320343559643
-2.914213562373095,4.621320343559643
-2.914213562373095,5.32842712474619
-3.414213562373095,5.82842712474619
-3.414213562373095,6.535533905932738
-2.414213562373095,1.7071067811865475
-2.914213562373095,2.2071067811865475
-2.414213562373095,2.414213562373095
-2.914213562373095,2.914213562373095
-3.414213562373095,3.414213562373095
-2.914213562373095,3.621320343559643
-3.414213562373095,4.121320343559643
-2.414213562373095,-0.7071067811865476
-2.414213562373095,0.0
-2.914213562373095,0.5
-2.414213562373095,0.7071067811865475
-2.914213562373095,1.2071067811865475
-3.414213562373095,1.7071067811865475
-3.414213562373095,2.414213562373095
-2.414213562373095,-2.414213562373095
-2.414213562373095,-1.7071067811865475
-2.914213562373095,-1.2071067811865475
-2.914213562373095,-0.5
-3.414213562373095,0.0
-2.414213562373095,-4.121320343559643
-2.914213562373095,-3.621320343559643
-2.414213562373095,-3.414213562373095
-2.914213562373095,-2.914213562373095
-3.414213562373095,-2.414213562373095
-2.914213562373095,-2.2071067811865475
-3.414213562373095,-1.7071067811865475
-2.414213562373095,-6.535533905932738
-2.414213562373095,-5.82842712474619
-2.914213562373095,-5.32842712474619
-2.914213562373095,-4.621320343559643
-3.414213562373095,-4.121320343559643
-3.414213562373095,-3.414213562373095
-2.414213562373095,-8.242640687119286
-2.914213562373095,-7.742640687119286
-2.414213562373095,-7.535533905932738
-2.914213562373095,-7.035533905932738
-3.414213562373095,-6.535533905932738
-2.914213562373095,-6.32842712474619
-3.414213562373095,-5.82842712474619
-2.414213562373095,-9.242640687119286
-2.914213562373095,-8.742640687119286
-3.414213562373095,-8.242640687119286
-3.414213562373095,-7.535533905932738
-0.7071067811865476,7.535533905932738
-0.7071067811865476,8.242640687119286
-1.2071067811865475,8.742640687119286
-1.7071067811865475,9.242640687119286
-0.7071067811865476,5.82842712474619
-1.2071067811865475,6.32842712474619
-1.2071067811865475,7.035533905932738
-1.7071067811865475,7.535533905932738
-1.2071067811865475,7.742640687119286
-1.7071067811865475,8.242640687119286
-2.2071067811865475,8.742640687119286
-0.7071067811865476,4.121320343559643
-1.2071067811865475,4.621320343559643
-1.2071067811865475,5.32842712474619
-1.7071067811865475,5.82842712474619
-1.7071067811865475,6.535533905932738
-2.2071067811865475,7.035533905932738
-0.7071067811865476,1.7071067811865475
-1.2071067811865475,2.2071067811865475
-0.7071067811865476,2.414213562373095
-1.2071067811865475,2.914213562373095
-1.7071067811865475,3.414213562373095
-1.2071067811865475,3.621320343559643
-1.7071067811865475,4.121320343559643
-2.2071067811865475,4.621320343559643
-1.7071067811865475,4.82842712474619
-2.2071067811865475,5.32842712474619
-0.7071067811865476,0.0
-1.2071067811865475,0.5
-1.2071067811865475,1.2071067811865475
-1.7071067811865475,1.7071067811865475
-1.7071067811865475,2.414213562373095
-2.2071067811865475,2.914213562373095
-0.7071067811865476,-2.414213562373095
-0.7071067811865476,-1.7071067811865475
-1.2071067811865475,-1.2071067811865475
-1.7071067811865475,-0.7071067811865476
-1.2071067811865475,-0.5
-1.7071067811865475,0.0
-1.7071067811865475,0.7071067811865475
-2.2071067811865475,1.2071067811865475
-0.7071067811865476,-4.121320343559643
-1.2071067811865475,-3.621320343559643
-1.2071067811865475,-2.914213562373095
