(0.9999999999999983, 37)
(1.0000000000000018, 52)
(1.0000000000000027, 58)
(1.0000000000000004, 59)
(0.9999999999999989, 60)
(0.9999999999999986, 72)
(0.9999999999999994, 73)
(1.000000231813017, 74)
(0.999999999999999, 75)
(0.9999999999999993, 76)
(1.0000000000000013, 77)
(0.9999999999999972, 78)
(0.9999999999999993, 79)
(0.9999999999999974, 80)
(1.0000000000000024, 81)
(1.0000000000000018, 82)
(1.0000000000000064, 83)
(1.0000000000000058, 84)
(0.9999999999999906, 85)
(0.9999999999999993, 86)
(1.0000000000000004, 98)
(0.9999999999999996, 99)
(0.9999999999999983, 100)
(1.0000000000000053, 101)
(0.9999999999999992, 102)
(1.0000000000000004, 103)
(0.9999999999999964, 105)
(1.000000000000001, 106)
(1.000000000000002, 107)
(0.9999999999999998, 111)
(0.9999999999999974, 133)
(1.000000000000003, 134)
(1.0000000000000042, 135)
(1.0000000000000036, 136)
(0.9999999999999957, 137)
(1.0000000000000002, 138)
(1.0000000000000002, 152)
(0.9999999999999989, 153)
(0.9999999999999951, 154)
(1.0000000000000053, 155)
(1.0000000000000018, 156)
(0.9999999999999949, 157)
(0.9999999999999993, 158)
(0.9999999999999968, 159)
(0.9999999999999969, 160)
(0.9999999999999972, 161)
(0.9999999999999983, 162)
(1.000000000000007, 163)
(0.9999999999999974, 168)
(0.9999999999999972, 169)
(1.000000000000005, 173)
(0.9999999999999968, 174)
(1.0000000000000009, 175)
(0.9999999999999942, 185)
(1.0000000000000038, 186)
(0.9999999999999958, 187)
(1.0000000000000047, 188)
(0.9999999999999998, 189)
(0.9999999999986905, 190)
(2.0000000000033156, 191)
(2.000000000178077, 192)
(0.9999999999999992, 193)
(0.9999999999999974, 194)
(0.9999999999999992, 209)
(1.0000000000000024, 226)
(1.0000000000000027, 227)
(0.9999999999999989, 241)
(1.0000000000000029, 244)
(0.999999999999998, 252)
(0.9999999999999978, 261)
(0.999999999999978, 314)
(0.9999999999999984, 320)
(1.0000000000000007, 324)
(0.9999999999999811, 325)
(1.0000000000000007, 326)
(1.0000000000000047, 327)
(0.9999999999999943, 328)
(0.9999999999999918, 330)
(0.9999999997629289, 340)
(0.9999999998748226, 341)
(1.000000000000009, 385)
(1.0, 386)
(1.0000000000000033, 387)
(1.0000000000000007, 393)
(0.9999999999999989, 398)
(1.000000000015035, 414)
